HOC000359	origin|duplicate	duplicate	.	.	duplicate	duplicate	duplicate	shrink	.
HOC296681	.	.	.	.	.	.	.	.	.
HOC297719	.	.	.	.	.	.	.	.	.
HOC299135	.	.	.	.	.	.	.	.	.
HOC299625	.	.	.	.	.	.	.	.	.
HOC299634	.	.	.	.	.	.	.	.	.
HOC299768	.	.	.	.	.	.	.	.	.
HOC300191	.	.	.	.	.	.	.	.	.
HOC301399	.	.	.	.	.	.	.	.	.
HOC301485	.	.	.	.	.	.	.	.	.
HOC301951	.	.	.	.	.	.	.	.	.
HOC302365	.	.	.	.	.	.	.	.	.
HOC302720	.	.	.	.	.	.	.	.	.
HOC304108	.	.	.	.	.	.	.	.	.
HOC304138	.	.	.	.	.	.	.	.	.
HOC304712	.	.	.	.	.	.	.	.	.
HOC305817	.	.	.	.	.	.	.	.	.
HOC306183	.	.	.	.	.	.	.	.	.
HOC306402	.	.	.	.	.	.	.	.	.
HOC307131	.	.	.	.	.	.	.	.	.
HOC307725	.	.	.	.	.	.	.	.	.
HOC308512	.	.	.	.	.	.	.	.	.
HOC308698	.	.	.	.	.	.	.	.	.
HOC309249	.	.	.	.	.	.	.	.	.
HOC309437	.	.	.	.	.	.	.	.	.
HOC309503	.	.	.	.	.	.	.	.	.
HOC309756	.	.	.	.	.	.	.	.	.
HOC310067	.	.	.	.	.	.	.	.	.
HOC310099	.	.	.	.	.	.	.	.	.
HOC310398	.	.	.	.	.	.	.	.	.
HOC310714	.	.	.	.	.	.	.	.	.
HOC310758	.	.	.	.	.	.	.	.	.
HOC310946	.	.	.	.	.	.	.	.	.
HOC312579	.	.	.	.	.	.	.	.	.
HOC313504	.	.	.	.	.	.	.	.	.
HOC313904	.	.	.	.	.	.	.	.	.
HOC314682	.	.	.	.	.	.	.	.	.
HOC314704	.	.	.	.	.	.	.	.	.
HOC314710	.	.	.	.	.	.	.	.	.
HOC314847	.	.	.	.	.	.	.	.	.
HOC316617	.	.	.	.	.	.	.	.	.
HOC318143	.	.	.	.	.	.	.	.	.
HOC318886	.	.	.	.	.	.	.	.	.
HOC318931	.	.	.	.	.	.	.	.	.
HOC319041	.	.	.	.	.	.	.	.	.
HOC320868	.	.	.	.	.	.	.	.	.
HOC321214	.	.	.	.	.	.	.	.	.
HOC321932	.	.	.	.	.	.	.	.	.
HOC322341	.	.	.	.	.	.	.	.	.
HOC322360	.	.	.	.	.	.	.	.	.
HOC322494	.	.	.	.	.	.	.	.	.
HOC323791	.	.	.	.	.	.	.	.	.
HOC324005	.	.	.	.	.	.	.	.	.
HOC324277	.	.	.	.	.	.	.	.	.
HOC324629	.	.	.	.	.	.	.	.	.
HOC325369	.	.	.	.	.	.	.	.	.
HOC325788	.	.	.	.	.	.	.	.	.
HOC326553	.	.	.	.	.	.	.	.	.
HOC327164	.	.	.	.	.	.	.	.	.
HOC329892	.	.	.	.	.	.	.	.	.
HOC329964	.	.	.	.	.	.	.	.	.
HOC330601	.	.	.	.	.	.	.	.	.
HOC331136	.	.	.	.	.	.	.	.	.
HOC332625	.	.	.	.	.	.	.	.	.
HOC332640	.	.	.	.	.	.	.	.	.
HOC333400	.	.	.	.	.	.	.	.	.
HOC333977	.	.	.	.	.	.	.	.	.
HOC334180	.	.	.	.	.	.	.	.	.
HOC336124	.	.	.	.	.	.	.	.	.
HOC336356	.	.	.	.	.	.	.	.	.
HOC336686	.	.	.	.	.	.	.	.	.
HOC338232	.	.	.	.	.	.	.	.	.
HOC339074	.	.	.	.	.	.	.	.	.
HOC339799	.	.	.	.	.	.	.	.	.
HOC339813	.	.	.	.	.	.	.	.	.
HOC340697	.	.	.	.	.	.	.	.	.
HOC341006	.	.	.	.	.	.	.	.	.
HOC341777	.	.	.	.	.	.	.	.	.
HOC341989	.	.	.	.	.	.	.	.	.
HOC342263	.	.	.	.	.	.	.	.	.
HOC342845	.	.	.	.	.	.	.	.	.
HOC343015	.	.	.	.	.	.	.	.	.
HOC343063	.	.	.	.	.	.	.	.	.
HOC343109	.	.	.	.	.	.	.	.	.
HOC343300	.	.	.	.	.	.	.	.	.
HOC344065	.	.	.	.	.	.	.	.	.
HOC344328	.	.	.	.	.	.	.	.	.
HOC344495	.	.	.	.	.	.	.	.	.
HOC344497	.	.	.	.	.	.	.	.	.
HOC345709	.	.	.	.	.	.	.	.	.
HOC345871	.	.	.	.	.	.	.	.	.
HOC346593	.	.	.	.	.	.	.	.	.
HOC348229	.	.	.	.	.	.	.	.	.
HOC348647	.	.	.	.	.	.	.	.	.
HOC349565	.	.	.	.	.	.	.	.	.
HOC350623	.	.	.	.	.	.	.	.	.
HOC352359	.	.	.	.	.	.	.	.	.
HOC353298	.	.	.	.	.	.	.	.	.
HOC353720	.	.	.	.	.	.	.	.	.
HOC354036	.	.	.	.	.	.	.	.	.
HOC354503	.	.	.	.	.	.	.	.	.
HOC355087	.	.	.	.	.	.	.	.	.
HOC355692	.	.	.	.	.	.	.	.	.
HOC357320	.	.	.	.	.	.	.	.	.
HOC357447	.	.	.	.	.	.	.	.	.
HOC357737	.	.	.	.	.	.	.	.	.
HOC357933	.	.	.	.	.	.	.	.	.
HOC358360	.	.	.	.	.	.	.	.	.
HOC359152	.	.	.	.	.	.	.	.	.
HOC362150	.	.	.	.	.	.	.	.	.
HOC362850	.	.	.	.	.	.	.	.	.
HOC363189	.	.	.	.	.	.	.	.	.
HOC364236	.	.	.	.	.	.	.	.	.
HOC364460	.	.	.	.	.	.	.	.	.
HOC364770	.	.	.	.	.	.	.	.	.
HOC365189	.	.	.	.	.	.	.	.	.
HOC365693	.	.	.	.	.	.	.	.	.
HOC366754	.	.	.	.	.	.	.	.	.
HOC367701	.	.	.	.	.	.	.	.	.
HOC367901	.	.	.	.	.	.	.	.	.
HOC367932	.	.	.	.	.	.	.	.	.
HOC367957	.	.	.	.	.	.	.	.	.
HOC368362	.	.	.	.	.	.	.	.	.
HOC368674	.	.	.	.	.	.	.	.	.
HOC368699	.	.	.	.	.	.	.	.	.
HOC369353	.	.	.	.	.	.	.	.	.
HOC371081	.	.	.	.	.	.	.	.	.
HOC371506	.	.	.	.	.	.	.	.	.
HOC372151	.	.	.	.	.	.	.	.	.
HOC372589	.	.	.	.	.	.	.	.	.
HOC372972	.	.	.	.	.	.	.	.	.
HOC373007	.	.	.	.	.	.	.	.	.
HOC373363	.	.	.	.	.	.	.	.	.
HOC373619	.	.	.	.	.	.	.	.	.
HOC373642	.	.	.	.	.	.	.	.	.
HOC374164	.	.	.	.	.	.	.	.	.
HOC374443	.	.	.	.	.	.	.	.	.
HOC375089	.	.	.	.	.	.	.	.	.
HOC375518	.	.	.	.	.	.	.	.	.
HOC375519	.	.	.	.	.	.	.	.	.
HOC375927	.	.	.	.	.	.	.	.	.
HOC376926	.	.	.	.	.	.	.	.	.
HOC377225	.	.	.	.	.	.	.	.	.
HOC377908	.	.	.	.	.	.	.	.	.
HOC378426	.	.	.	.	.	.	.	.	.
HOC379451	.	.	.	.	.	.	.	.	.
HOC379974	.	.	.	.	.	.	.	.	.
HOC380177	.	.	.	.	.	.	.	.	.
HOC380341	.	.	.	.	.	.	.	.	.
HOC380639	.	.	.	.	.	.	.	.	.
HOC381582	.	.	.	.	.	.	.	.	.
HOC382346	.	.	.	.	.	.	.	.	.
HOC382575	.	.	.	.	.	.	.	.	.
HOC382622	.	.	.	.	.	.	.	.	.
HOC382652	.	.	.	.	.	.	.	.	.
HOC383045	.	.	.	.	.	.	.	.	.
HOC383730	.	.	.	.	.	.	.	.	.
HOC384233	.	.	.	.	.	.	.	.	.
HOC385174	.	.	.	.	.	.	.	.	.
HOC386573	.	.	.	.	.	.	.	.	.
HOC386851	.	.	.	.	.	.	.	.	.
HOC388033	.	.	.	.	.	.	.	.	.
HOC388708	.	.	.	.	.	.	.	.	.
HOC389537	.	.	.	.	.	.	.	.	.
HOC390138	.	.	.	.	.	.	.	.	.
HOC390145	.	.	.	.	.	.	.	.	.
HOC390205	.	.	.	.	.	.	.	.	.
HOC390753	.	.	.	.	.	.	.	.	.
HOC391510	.	.	.	.	.	.	.	.	.
HOC392358	.	.	.	.	.	.	.	.	.
HOC392591	.	.	.	.	.	.	.	.	.
HOC392906	.	.	.	.	.	.	.	.	.
HOC393030	.	.	.	.	.	.	.	.	.
HOC393511	.	.	.	.	.	.	.	.	.
HOC394135	.	.	.	.	.	.	.	.	.
HOC394230	.	.	.	.	.	.	.	.	.
HOC394514	.	.	.	.	.	.	.	.	.
HOC394944	.	.	.	.	.	.	.	.	.
HOC395474	.	.	.	.	.	.	.	.	.
HOC395476	.	.	.	.	.	.	.	.	.
HOC396335	.	.	.	.	.	.	.	.	.
HOC396417	.	.	.	.	.	.	.	.	.
HOC396680	.	.	.	.	.	.	.	.	.
HOC396835	.	.	.	.	.	.	.	.	.
HOC396946	.	.	.	.	.	.	.	.	.
HOC397660	.	.	.	.	.	.	.	.	.
HOC397879	.	.	.	.	.	.	.	.	.
HOC398582	.	.	.	.	.	.	.	.	.
HOC399057	.	.	.	.	.	.	.	.	.
HOC400945	.	.	.	.	.	.	.	.	.
HOC401130	.	.	.	.	.	.	.	.	.
HOC401536	.	.	.	.	.	.	.	.	.
HOC402595	.	.	.	.	.	.	.	.	.
HOC403506	.	.	.	.	.	.	.	.	.
HOC404243	.	.	.	.	.	.	.	.	.
HOC404524	.	.	.	.	.	.	.	.	.
HOC404818	.	.	.	.	.	.	.	.	.
HOC405104	.	.	.	.	.	.	.	.	.
HOC405935	.	.	.	.	.	.	.	.	.
HOC406937	.	.	.	.	.	.	.	.	.
HOC407673	.	.	.	.	.	.	.	.	.
HOC407915	.	.	.	.	.	.	.	.	.
HOC408654	.	.	.	.	.	.	.	.	.
HOC408805	.	.	.	.	.	.	.	.	.
HOC409924	.	.	.	.	.	.	.	.	.
HOC410622	.	.	.	.	.	.	.	.	.
HOC410912	.	.	.	.	.	.	.	.	.
HOC411740	.	.	.	.	.	.	.	.	.
HOC411907	.	.	.	.	.	.	.	.	.
HOC412038	.	.	.	.	.	.	.	.	.
HOC412207	.	.	.	.	.	.	.	.	.
HOC412531	.	.	.	.	.	.	.	.	.
HOC412713	.	.	.	.	.	.	.	.	.
HOC412940	.	.	.	.	.	.	.	.	.
HOC413318	.	.	.	.	.	.	.	.	.
HOC413323	.	.	.	.	.	.	.	.	.
HOC413374	.	.	.	.	.	.	.	.	.
HOC414081	.	.	.	.	.	.	.	.	.
HOC415344	.	.	.	.	.	.	.	.	.
HOC417411	.	.	.	.	.	.	.	.	.
HOC418821	.	.	.	.	.	.	.	.	.
HOC419070	.	.	.	.	.	.	.	.	.
HOC420177	.	.	.	.	.	.	.	.	.
HOC421447	.	.	.	.	.	.	.	.	.
HOC421907	.	.	.	.	.	.	.	.	.
HOC422647	.	.	.	.	.	.	.	.	.
HOC422761	.	.	.	.	.	.	.	.	.
HOC422855	.	.	.	.	.	.	.	.	.
HOC423010	.	.	.	.	.	.	.	.	.
HOC423247	.	.	.	.	.	.	.	.	.
HOC423515	.	.	.	.	.	.	.	.	.
HOC423537	.	.	.	.	.	.	.	.	.
HOC423748	.	.	.	.	.	.	.	.	.
HOC423811	.	.	.	.	.	.	.	.	.
HOC424807	.	.	.	.	.	.	.	.	.
HOC426313	origin	loss	.	.	.	.	.	.	.
HOC426533	origin	loss	.	.	.	.	.	.	.
HOC427953	origin	loss	.	.	.	.	.	.	.
HOC428244	origin	loss	.	.	.	.	.	.	.
HOC428956	origin	loss	.	.	.	.	.	.	.
HOC429127	origin	loss	.	.	.	.	.	.	.
HOC429328	origin	loss	.	.	.	.	.	.	.
HOC430463	origin	loss	.	.	.	.	.	.	.
HOC430960	origin	loss	.	.	.	.	.	.	.
HOC430976	origin	loss	.	.	.	.	.	.	.
HOC431134	origin	loss	.	.	.	.	.	.	.
HOC431173	origin	loss	.	.	.	.	.	.	.
HOC431297	origin	loss	.	.	.	.	.	.	.
HOC431391	origin	loss	.	.	.	.	.	.	.
HOC431907	origin	loss	.	.	.	.	.	.	.
HOC432762	origin	loss	.	.	.	.	.	.	.
HOC433398	origin	loss	.	.	.	.	.	.	.
HOC433722	origin	loss	.	.	.	.	.	.	.
HOC433887	origin	loss	.	.	.	.	.	.	.
HOC433949	origin	loss	.	.	.	.	.	.	.
HOC434350	origin	loss	.	.	.	.	.	.	.
HOC434414	origin	loss	.	.	.	.	.	.	.
HOC435248	origin	loss	.	.	.	.	.	.	.
HOC435314	origin	loss	.	.	.	.	.	.	.
HOC436337	origin	loss	.	.	.	.	.	.	.
HOC436487	origin	loss	.	.	.	.	.	.	.
HOC436602	origin	loss	.	.	.	.	.	.	.
HOC436631	origin	loss	.	.	.	.	.	.	.
HOC436865	origin	loss	.	.	.	.	.	.	.
HOC437249	origin	loss	.	.	.	.	.	.	.
HOC437622	origin	loss	.	.	.	.	.	.	.
HOC437735	origin	loss	.	.	.	.	.	.	.
HOC437952	origin	loss	.	.	.	.	.	.	.
HOC438665	origin	loss	.	.	.	.	.	.	.
HOC438722	origin	loss	.	.	.	.	.	.	.
HOC439054	origin	loss	.	.	.	.	.	.	.
HOC439233	origin	loss	.	.	.	.	.	.	.
HOC441252	origin	loss	.	.	.	.	.	.	.
HOC441253	origin	loss	.	.	.	.	.	.	.
HOC441932	origin	loss	.	.	.	.	.	.	.
HOC442343	origin	loss	.	.	.	.	.	.	.
HOC442466	origin	loss	.	.	.	.	.	.	.
HOC442649	origin	loss	.	.	.	.	.	.	.
HOC442709	origin	loss	.	.	.	.	.	.	.
HOC442750	origin	loss	.	.	.	.	.	.	.
HOC443151	origin	loss	.	.	.	.	.	.	.
HOC444365	origin	loss	.	.	.	.	.	.	.
HOC445890	origin|duplicate	loss	.	.	.	.	.	.	.
HOC445935	origin	loss	.	.	.	.	.	.	.
HOC445949	origin	loss	.	.	.	.	.	.	.
HOC446320	origin	loss	.	.	.	.	.	.	.
HOC446377	origin	loss	.	.	.	.	.	.	.
HOC448044	origin	loss	.	.	.	.	.	.	.
HOC448160	origin	loss	.	.	.	.	.	.	.
HOC448478	origin	loss	.	.	.	.	.	.	.
HOC449478	origin	loss	.	.	.	.	.	.	.
HOC449659	origin	loss	.	.	.	.	.	.	.
HOC449697	origin	loss	.	.	.	.	.	.	.
HOC449748	origin	loss	.	.	.	.	.	.	.
HOC449893	origin	loss	.	.	.	.	.	.	.
HOC450730	origin	loss	.	.	.	.	.	.	.
HOC451963	origin	loss	.	.	.	.	.	.	.
HOC452016	origin	loss	.	.	.	.	.	.	.
HOC452383	origin	loss	.	.	.	.	.	.	.
HOC453338	origin	loss	.	.	.	.	.	.	.
HOC453795	origin	loss	.	.	.	.	.	.	.
HOC453962	origin	loss	.	.	.	.	.	.	.
HOC455835	origin	loss	.	.	.	.	.	.	.
HOC456763	origin	loss	.	.	.	.	.	.	.
HOC458066	origin	loss	.	.	.	.	.	.	.
HOC458105	origin	loss	.	.	.	.	.	.	.
HOC458528	origin	loss	.	.	.	.	.	.	.
HOC458613	origin	loss	.	.	.	.	.	.	.
HOC458926	origin	loss	.	.	.	.	.	.	.
HOC459549	origin	loss	.	.	.	.	.	.	.
HOC459666	origin	loss	.	.	.	.	.	.	.
HOC459691	origin	loss	.	.	.	.	.	.	.
HOC460087	origin	loss	.	.	.	.	.	.	.
HOC461837	origin	loss	.	.	.	.	.	.	.
HOC462264	origin	loss	.	.	.	.	.	.	.
HOC462730	origin|duplicate	loss	.	.	.	.	.	.	.
HOC463510	origin	loss	.	.	.	.	.	.	.
HOC463989	origin	loss	.	.	.	.	.	.	.
HOC465300	origin	loss	.	.	.	.	.	.	.
HOC465475	origin	loss	.	.	.	.	.	.	.
HOC465747	origin	loss	.	.	.	.	.	.	.
HOC466629	origin	loss	.	.	.	.	.	.	.
HOC467662	origin	loss	.	.	.	.	.	.	.
HOC467692	origin	loss	.	.	.	.	.	.	.
HOC468915	origin	loss	.	.	.	.	.	.	.
HOC468943	origin	loss	.	.	.	.	.	.	.
HOC469310	origin	loss	.	.	.	.	.	.	.
HOC469822	origin	loss	.	.	.	.	.	.	.
HOC470158	origin	loss	.	.	.	.	.	.	.
HOC471453	origin|duplicate	loss	.	.	.	.	.	.	.
HOC472008	origin	loss	.	.	.	.	.	.	.
HOC472168	origin	loss	.	.	.	.	.	.	.
HOC473615	origin	loss	.	.	.	.	.	.	.
HOC473848	origin	loss	.	.	.	.	.	.	.
HOC474035	origin	loss	.	.	.	.	.	.	.
HOC474222	origin	loss	.	.	.	.	.	.	.
HOC477030	origin	loss	.	.	.	.	.	.	.
HOC478603	origin	loss	.	.	.	.	.	.	.
HOC478914	origin	loss	.	.	.	.	.	.	.
HOC479137	origin	loss	.	.	.	.	.	.	.
HOC479970	origin	loss	.	.	.	.	.	.	.
HOC480025	origin	loss	.	.	.	.	.	.	.
HOC480039	origin	loss	.	.	.	.	.	.	.
HOC480066	origin	loss	.	.	.	.	.	.	.
HOC482529	.	.	.	.	.	.	.	.	.
HOC484952	.	.	.	.	.	.	.	.	.
HOC486641	.	.	.	.	.	.	.	.	.
HOC488049	.	.	.	.	.	.	.	.	.
HOC488568	.	.	.	.	.	.	.	.	.
HOC488856	.	.	.	.	.	.	.	.	.
HOC489035	.	.	.	.	.	.	.	.	.
HOC489772	.	.	.	.	.	.	.	.	.
HOC489903	.	.	.	.	.	.	.	.	.
HOC490345	.	.	.	.	.	.	.	.	.
HOC490480	.	.	.	.	.	.	.	.	.
HOC490799	.	.	.	.	.	.	.	.	.
HOC490888	.	.	.	.	.	.	.	.	.
HOC491044	.	.	.	.	.	.	.	.	.
HOC491756	.	.	.	.	.	.	.	.	.
HOC492931	.	.	.	.	.	.	.	.	.
HOC493072	.	.	.	.	.	.	.	.	.
HOC493271	.	.	.	.	.	.	.	.	.
HOC493277	.	.	.	.	.	.	.	.	.
HOC493360	.	.	.	.	.	.	.	.	.
HOC494238	.	.	.	.	.	.	.	.	.
HOC496965	.	.	.	.	.	.	.	.	.
HOC497218	.	.	.	.	.	.	.	.	.
HOC497506	.	.	.	.	.	.	.	.	.
HOC497633	.	.	.	.	.	.	.	.	.
HOC497754	.	.	.	.	.	.	.	.	.
HOC498018	.	.	.	.	.	.	.	.	.
HOC498121	.	.	.	.	.	.	.	.	.
HOC499315	.	.	.	.	.	.	.	.	.
HOC499354	.	.	.	.	.	.	.	.	.
HOC499525	.	.	.	.	.	.	.	.	.
HOC500657	.	.	.	.	.	.	.	.	.
HOC500940	.	.	.	.	.	.	.	.	.
HOC501258	.	.	.	.	.	.	.	.	.
HOC501545	.	.	.	.	.	.	.	.	.
HOC501661	.	.	.	.	.	.	.	.	.
HOC502249	.	.	.	.	.	.	.	.	.
HOC503366	.	.	.	.	.	.	.	.	.
HOC503512	.	.	.	.	.	.	.	.	.
HOC504295	.	.	.	.	.	.	.	.	.
HOC506043	.	.	.	.	.	.	.	.	.
HOC506045	.	.	.	.	.	.	.	.	.
HOC506481	.	.	.	.	.	.	.	.	.
HOC506716	.	.	.	.	.	.	.	.	.
HOC507033	.	.	.	.	.	.	.	.	.
HOC507858	.	.	.	.	.	.	.	.	.
HOC508447	.	.	.	.	.	.	.	.	.
HOC508786	.	.	.	.	.	.	.	.	.
HOC509130	.	.	.	.	.	.	.	.	.
HOC509664	.	.	.	.	.	.	.	.	.
HOC509763	.	.	.	.	.	.	.	.	.
HOC509929	.	.	.	.	.	.	.	.	.
HOC509940	.	.	.	.	.	.	.	.	.
HOC510134	.	.	.	.	.	.	.	.	.
HOC510252	.	.	.	.	.	.	.	.	.
HOC510355	.	.	.	.	.	.	.	.	.
HOC510513	.	.	.	.	.	.	.	.	.
HOC510611	.	.	.	.	.	.	.	.	.
HOC511311	.	.	.	.	.	.	.	.	.
HOC511563	.	.	.	.	.	.	.	.	.
HOC511930	.	.	.	.	.	.	.	.	.
HOC513335	.	.	.	.	.	.	.	.	.
HOC514008	.	.	.	.	.	.	.	.	.
HOC514502	.	.	.	.	.	.	.	.	.
HOC514512	.	.	.	.	.	.	.	.	.
HOC514569	.	.	.	.	.	.	.	.	.
HOC515575	.	.	.	.	.	.	.	.	.
HOC516508	.	.	.	.	.	.	.	.	.
HOC516635	.	.	.	.	.	.	.	.	.
HOC516783	.	.	.	.	.	.	.	.	.
HOC517403	.	.	.	.	.	.	.	.	.
HOC517556	.	.	.	.	.	.	.	.	.
HOC517591	.	.	.	.	.	.	.	.	.
HOC517785	.	.	.	.	.	.	.	.	.
HOC517964	.	.	.	.	.	.	.	.	.
HOC518542	.	.	.	.	.	.	.	.	.
HOC518664	.	.	.	.	.	.	.	.	.
HOC518694	.	.	.	.	.	.	.	.	.
HOC520721	.	.	.	.	.	.	.	.	.
HOC521044	.	.	.	.	.	.	.	.	.
HOC521149	.	.	.	.	.	.	.	.	.
HOC524893	.	.	.	.	.	.	.	.	.
HOC525489	.	.	.	.	.	.	.	.	.
HOC526738	.	.	.	.	.	.	.	.	.
HOC526951	.	.	.	.	.	.	.	.	.
HOC527195	.	.	.	.	.	.	.	.	.
HOC527828	.	.	.	.	.	.	.	.	.
HOC528992	.	.	.	.	.	.	.	.	.
HOC529566	.	.	.	.	.	.	.	.	.
HOC530360	.	.	.	.	.	.	.	.	.
HOC531645	.	.	.	.	.	.	.	.	.
HOC531779	.	.	.	.	.	.	.	.	.
HOC532071	.	.	.	.	.	.	.	.	.
HOC532449	.	.	.	.	.	.	.	.	.
