HOC000359	{'Zea': ('maize_N', 2), 'D': ('mace_chrND', 5), 'Hordeum': ('HOR7552_chrNH', 4), 'B': ('spelt_chrNB', 4), 'Oryza': ('MH63RS3_ChrN', 3), 'A': ('domesticatedTA10622_chrNA', 5), 'Brachypodium': ('brach_chrN', 3), 'Secale': ('weining_chrNR', 5), 'Avena': ('oat_chrN', 3), 'Thinopyrum': ('te_chrNE', 6)}
HOC169615	{'Zea': ('ph207_chrN', 1)}
HOC169823	{'Zea': ('PE0075_chrN', 1)}
HOC169929	{'Zea': ('ph207_chrN', 1)}
HOC170455	{'Zea': ('PE0075_chrN', 1)}
HOC172701	{'Zea': ('dk105_chrN', 1)}
HOC172702	{'Zea': ('dk105_chrN', 1)}
HOC172983	{'Zea': ('dk105_chrN', 1)}
HOC173057	{'Zea': ('dk105_chrN', 1)}
HOC173824	{'Zea': ('dk105_chrN', 1)}
HOC174929	{'Zea': ('F7_chrN', 1)}
HOC175069	{'Zea': ('F7_chrN', 1)}
HOC175516	{'Zea': ('F7_chrN', 1)}
HOC176350	{'Zea': ('F7_chrN', 1)}
HOC176370	{'Zea': ('F7_chrN', 1)}
HOC176578	{'Zea': ('PE0075_chrN', 1)}
HOC176750	{'Zea': ('ph207_chrN', 1)}
HOC177134	{'Zea': ('PE0075_chrN', 1)}
HOC177706	{'Zea': ('mo17_chrN', 1)}
HOC178233	{'Zea': ('ph207_chrN', 1)}
HOC178493	{'Zea': ('ph207_chrN', 1)}
HOC178583	{'Zea': ('ph207_chrN', 1)}
HOC178899	{}
HOC179305	{'A': ('julius_chrNA', 2)}
HOC180437	{'A': ('zang1817v1_chrNA', 1)}
HOC180799	{'A': ('zang1817v1_chrNA', 1)}
HOC181055	{'A': ('zang1817v1_chrNA', 1)}
HOC184114	{'A': ('norin61_chrNA', 1)}
HOC185545	{'A': ('Kariega_chrNA', 1)}
HOC186781	{'A': ('Kariega_chrNA', 1)}
HOC187122	{'A': ('KN9204_chrNA', 1)}
HOC187451	{'A': ('KN9204_chrNA', 1)}
HOC187867	{'A': ('KN9204_chrNA', 1)}
HOC187870	{'A': ('KN9204_chrNA', 1)}
HOC188495	{'A': ('KN9204_chrNA', 1)}
HOC188966	{'A': ('KN9204_chrNA', 1)}
HOC189220	{'A': ('KN9204_chrNA', 1)}
HOC189319	{'A': ('KN9204_chrNA', 1)}
HOC189916	{'A': ('renan_chrNA', 1)}
HOC190637	{'A': ('renan_chrNA', 1)}
HOC191120	{'A': ('renan_chrNA', 1)}
HOC192050	{'B': ('landmark_chrNB', 1)}
HOC192072	{'B': ('mace_chrNB', 1)}
HOC192744	{'B': ('zang1817v1_chrNB', 1)}
HOC192864	{'B': ('zang1817v1_chrNB', 1)}
HOC193310	{'B': ('zang1817v1_chrNB', 1)}
HOC194387	{'B': ('zang1817v1_chrNB', 1)}
HOC195849	{'B': ('zang1817v1_chrNB', 1)}
HOC196329	{'B': ('zang1817v1_chrNB', 1)}
HOC196904	{'B': ('zang1817v1_chrNB', 1)}
HOC199382	{'B': ('Kariega_chrNB', 1)}
HOC199427	{'B': ('Kariega_chrNB', 1)}
HOC199819	{'B': ('Kariega_chrNB', 1)}
HOC200602	{'B': ('Kariega_chrNB', 1)}
HOC200876	{'B': ('Kariega_chrNB', 1)}
HOC201110	{'B': ('Kariega_chrNB', 1)}
HOC201278	{'B': ('Kariega_chrNB', 1)}
HOC201991	{'B': ('KN9204_chrNB', 1)}
HOC202057	{'B': ('KN9204_chrNB', 1)}
HOC202305	{'B': ('KN9204_chrNB', 1)}
HOC202494	{'B': ('KN9204_chrNB', 1)}
HOC203489	{'B': ('KN9204_chrNB', 1)}
HOC203899	{'B': ('KN9204_chrNB', 1)}
HOC204157	{'B': ('KN9204_chrNB', 1)}
HOC204186	{'B': ('KN9204_chrNB', 1)}
HOC204725	{'B': ('KN9204_chrNB', 1)}
HOC204958	{'B': ('renan_chrNB', 1)}
HOC204960	{'B': ('renan_chrNB', 1)}
HOC205525	{'B': ('renan_chrNB', 1)}
HOC205526	{'B': ('renan_chrNB', 1)}
HOC206189	{'B': ('renan_chrNB', 1)}
HOC206354	{'B': ('renan_chrNB', 1)}
HOC206768	{'D': ('mattis_chrND', 1)}
HOC207191	{'D': ('zang1817v1_chrND', 1)}
HOC207288	{'D': ('zang1817v1_chrND', 1)}
HOC208198	{'D': ('zang1817v1_chrND', 1)}
HOC208476	{'D': ('zang1817v1_chrND', 1)}
HOC209977	{'D': ('Kariega_chrND', 1)}
HOC209981	{'D': ('Kariega_chrND', 1)}
HOC210394	{'D': ('Kariega_chrND', 1)}
HOC212472	{'D': ('KN9204_chrND', 1)}
HOC213113	{'D': ('KN9204_chrND', 1)}
HOC214515	{'D': ('renan_chrND', 1)}
HOC214857	{'D': ('renan_chrND', 1)}
HOC214934	{'D': ('renan_chrND', 1)}
HOC215890	{'A': ('zavitan_chrNA', 1)}
HOC216627	{'A': ('svevo_chrNA', 2)}
HOC217274	{'A': ('svevo_chrNA', 1)}
HOC217631	{'B': ('zavitan_chrNB', 1)}
HOC218126	{'B': ('zavitan_chrNB', 1)}
HOC219470	{'B': ('zavitan_chrNB', 1)}
HOC219914	{'B': ('svevo_chrNB', 1)}
HOC220151	{'B': ('svevo_chrNB', 1)}
HOC220408	{'B': ('svevo_chrNB', 1)}
HOC220549	{'B': ('svevo_chrNB', 1)}
HOC220831	{'B': ('svevo_chrNB', 1)}
HOC222077	{'B': ('AspePJ_chrNB', 1)}
HOC222128	{'B': ('AspePJ_chrNB', 1)}
HOC224192	{}
HOC224200	{}
HOC224400	{}
HOC224520	{}
HOC224566	{}
HOC224786	{}
HOC224919	{}
HOC225191	{}
HOC225536	{}
HOC226107	{}
HOC226209	{}
HOC226853	{}
HOC227425	{}
HOC228508	{}
HOC228759	{}
HOC229119	{}
HOC229364	{}
HOC229775	{}
HOC230245	{}
HOC230887	{}
HOC231374	{}
HOC231572	{}
HOC231605	{}
HOC232178	{}
HOC232215	{}
HOC232914	{}
HOC233072	{}
HOC233559	{}
HOC233619	{}
HOC233975	{}
HOC234098	{}
HOC234103	{}
HOC234426	{}
HOC234427	{}
HOC236650	{}
HOC236701	{}
HOC236749	{}
HOC237495	{}
HOC237563	{}
HOC237721	{}
HOC237738	{}
HOC237756	{}
HOC237989	{}
HOC238218	{}
HOC238434	{}
HOC238449	{}
HOC238454	{}
HOC238498	{}
HOC238515	{}
HOC239161	{}
HOC240685	{}
HOC240828	{}
HOC241275	{}
HOC242227	{}
HOC242845	{}
HOC243913	{}
HOC243984	{}
HOC245985	{'D': ('AY61_ChrN', 1)}
HOC246376	{'D': ('AY61_ChrN', 1)}
HOC246527	{'D': ('AY61_ChrN', 1)}
HOC246692	{'D': ('AY61_ChrN', 1)}
HOC246769	{'D': ('AY61_ChrN', 1)}
HOC246771	{'D': ('AY61_ChrN', 1)}
HOC247785	{'D': ('AY61_ChrN', 1)}
HOC248194	{'D': ('AY61_ChrN', 1)}
HOC248853	{'D': ('T093_ChrN', 1)}
HOC249086	{'D': ('T093_ChrN', 1)}
HOC249982	{'D': ('T093_ChrN', 1)}
HOC250888	{'D': ('AY17_ChrN', 1)}
HOC251252	{'D': ('AY17_ChrN', 1)}
HOC251319	{'D': ('AY17_ChrN', 3)}
HOC252410	{'D': ('AY17_ChrN', 1)}
HOC252977	{'D': ('AY17_ChrN', 1)}
HOC253648	{'D': ('XJ02_ChrN', 1)}
HOC253745	{'D': ('XJ02_ChrN', 1)}
HOC255343	{'D': ('XJ02_ChrN', 1)}
HOC255364	{'D': ('XJ02_ChrN', 1)}
HOC255901	{'D': ('XJ02_ChrN', 1)}
HOC256563	{'D': ('aet_ChrN', 1)}
HOC256595	{'D': ('aet_ChrN', 1)}
HOC257111	{'D': ('aet_ChrN', 1)}
HOC257848	{'D': ('aet_ChrN', 1)}
HOC258081	{'D': ('aet_ChrN', 1)}
HOC258098	{'D': ('aet_ChrN', 1)}
HOC258502	{'D': ('aet_ChrN', 1)}
HOC258848	{'D': ('aet_ChrN', 1)}
HOC258962	{'D': ('aet_ChrN', 1)}
HOC259196	{'D': ('aet_ChrN', 1)}
HOC259469	{'D': ('aet_ChrN', 1)}
HOC259508	{'D': ('aet_ChrN', 1)}
HOC260044	{'A': ('domesticatedTA10622_chrNA', 1)}
HOC260737	{'A': ('domesticatedTA10622_chrNA', 1)}
HOC261612	{'A': ('domesticatedTA10622_chrNA', 1)}
HOC262317	{'A': ('domesticatedTA10622_chrNA', 1)}
HOC262949	{'A': ('wildTA299_chrNA', 1)}
HOC263921	{'A': ('wildTA299_chrNA', 1)}
HOC264285	{'A': ('wildTA299_chrNA', 1)}
HOC264631	{'A': ('wildTA299_chrNA', 1)}
HOC265177	{}
HOC265646	{}
HOC266267	{}
HOC266938	{}
HOC267657	{}
HOC267905	{}
HOC268742	{}
HOC269448	{}
HOC269620	{}
HOC271261	{}
HOC271813	{}
HOC272829	{}
HOC272962	{}
HOC273453	{}
HOC273685	{}
HOC275454	{'Thinopyrum': ('te_chrNE', 1)}
HOC275962	{'Thinopyrum': ('te_chrNE', 1)}
HOC276570	{'Thinopyrum': ('te_chrNE', 1)}
HOC278328	{'Thinopyrum': ('te_chrNE', 1)}
HOC278760	{'Thinopyrum': ('te_chrNE', 1)}
HOC278946	{'Thinopyrum': ('te_chrNE', 1)}
HOC278989	{'Thinopyrum': ('te_chrNE', 1)}
HOC279194	{'Thinopyrum': ('te_chrNE', 1)}
HOC279248	{'Thinopyrum': ('te_chrNE', 1)}
HOC279625	{'Thinopyrum': ('te_chrNE', 1)}
HOC280131	{'Thinopyrum': ('te_chrNE', 1)}
HOC280260	{'Thinopyrum': ('te_chrNE', 1)}
HOC280998	{'Thinopyrum': ('te_chrNE', 1)}
HOC282136	{'Thinopyrum': ('te_chrNE', 1)}
HOC282946	{'Thinopyrum': ('te_chrNE', 1)}
HOC283118	{'Thinopyrum': ('te_chrNE', 1)}
HOC284006	{'Secale': ('lo7_chrNR', 1)}
HOC284836	{'Secale': ('weining_chrNR', 1)}
HOC284955	{'Secale': ('weining_chrNR', 1)}
HOC285125	{'Secale': ('weining_chrNR', 1)}
HOC286737	{'Secale': ('weining_chrNR', 1)}
HOC286954	{'Secale': ('weining_chrNR', 1)}
HOC286959	{'Secale': ('weining_chrNR', 1)}
HOC287412	{'Secale': ('weining_chrNR', 1)}
HOC287500	{'Secale': ('weining_chrNR', 1)}
HOC288175	{'Secale': ('weining_chrNR', 2)}
HOC289156	{'Secale': ('weining_chrNR', 1)}
HOC289579	{'Secale': ('weining_chrNR', 1)}
HOC290264	{'Secale': ('weining_chrNR', 1)}
HOC291693	{'Secale': ('weining_chrNR', 1)}
HOC292386	{'Secale': ('weining_chrNR', 1)}
HOC292494	{'Secale': ('weining_chrNR', 1)}
HOC292933	{}
HOC293004	{}
HOC293248	{}
HOC293800	{}
HOC294224	{}
HOC294591	{}
HOC295058	{}
HOC295122	{}
HOC295298	{}
HOC295601	{}
HOC295815	{}
HOC295950	{}
HOC296338	{}
HOC296538	{}
HOC296631	{}
HOC296681	{}
HOC297719	{}
HOC299135	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC299625	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC299634	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC299768	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC300191	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC301399	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC301485	{'Hordeum': ('Akashinriki_chrNH', 1)}
HOC301951	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC302365	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC302720	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC304108	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC304138	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC304712	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC305817	{'Hordeum': ('B1K0412_chrNH', 1)}
HOC306183	{'Hordeum': ('Barke_chrNH', 1)}
HOC306402	{'Hordeum': ('Barke_chrNH', 1)}
HOC307131	{'Hordeum': ('Barke_chrNH', 1)}
HOC307725	{'Hordeum': ('Barke_chrNH', 1)}
HOC308512	{'Hordeum': ('Barke_chrNH', 1)}
HOC308698	{'Hordeum': ('barley_chrNH', 1)}
HOC309249	{'Hordeum': ('barley_chrNH', 1)}
HOC309437	{'Hordeum': ('barley_chrNH', 1)}
HOC309503	{'Hordeum': ('barley_chrNH', 1)}
HOC309756	{'Hordeum': ('barley_chrNH', 1)}
HOC310067	{'Hordeum': ('barley_chrNH', 1)}
HOC310099	{'Hordeum': ('barley_chrNH', 1)}
HOC310398	{'Hordeum': ('barley_chrNH', 1)}
HOC310714	{'Hordeum': ('barley_chrNH', 1)}
HOC310758	{'Hordeum': ('barley_chrNH', 1)}
HOC310946	{'Hordeum': ('barley_chrNH', 1)}
HOC312579	{'Hordeum': ('barley_chrNH', 1)}
HOC313504	{'Hordeum': ('barley_chrNH', 1)}
HOC313904	{'Hordeum': ('barley_chrNH', 1)}
HOC314682	{'Hordeum': ('barley_chrNH', 1)}
HOC314704	{'Hordeum': ('barley_chrNH', 1)}
HOC314710	{'Hordeum': ('barley_chrNH', 1)}
HOC314847	{'Hordeum': ('barley_chrNH', 1)}
HOC316617	{'Hordeum': ('GoldenPromise_chrNH', 1)}
HOC318143	{'Hordeum': ('GoldenPromise_chrNH', 1)}
HOC318886	{'Hordeum': ('Hockett_chrNH', 1)}
HOC318931	{'Hordeum': ('Hockett_chrNH', 1)}
HOC319041	{'Hordeum': ('Hockett_chrNH', 1)}
HOC320868	{'Hordeum': ('Hockett_chrNH', 1)}
HOC321214	{'Hordeum': ('HOR10350_chrNH', 1)}
HOC321932	{'Hordeum': ('HOR10350_chrNH', 1)}
HOC322341	{'Hordeum': ('HOR10350_chrNH', 1)}
HOC322360	{'Hordeum': ('HOR10350_chrNH', 1)}
HOC322494	{'Hordeum': ('HOR10350_chrNH', 1)}
HOC323791	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC324005	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC324277	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC324629	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC325369	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC325788	{'Hordeum': ('HOR13821_chrNH', 1)}
HOC326553	{'Hordeum': ('HOR13942_chrNH', 1)}
HOC327164	{'Hordeum': ('HOR13942_chrNH', 1)}
HOC329892	{'Hordeum': ('HOR21599_chrNH', 1)}
HOC329964	{'Hordeum': ('HOR21599_chrNH', 1)}
HOC330601	{'Hordeum': ('HOR21599_chrNH', 1)}
HOC331136	{'Hordeum': ('HOR21599_chrNH', 1)}
HOC332625	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC332640	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC333400	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC333977	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC334180	{'Hordeum': ('HOR3081_chrNH', 1)}
HOC336124	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC336356	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC336686	{'Hordeum': ('HOR3365_chrNH', 1)}
HOC338232	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC339074	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC339799	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC339813	{'Hordeum': ('HOR7552_chrNH', 1)}
HOC340697	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC341006	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC341777	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC341989	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC342263	{'Hordeum': ('HOR8148_chrNH', 1)}
HOC342845	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC343015	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC343063	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC343109	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC343300	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC344065	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC344328	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC344495	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC344497	{'Hordeum': ('HOR9043_chrNH', 1)}
HOC345709	{'Hordeum': ('Igri_chrNH', 1)}
HOC345871	{'Hordeum': ('Igri_chrNH', 1)}
HOC346593	{'Hordeum': ('Igri_chrNH', 1)}
HOC348229	{'Hordeum': ('OUN333_chrNH', 1)}
HOC348647	{'Hordeum': ('OUN333_chrNH', 1)}
HOC349565	{'Hordeum': ('OUN333_chrNH', 1)}
HOC350623	{'Hordeum': ('RGTPlanet_chrNH', 1)}
HOC352359	{'Hordeum': ('RGTPlanet_chrNH', 1)}
HOC353298	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC353720	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC354036	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC354503	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC355087	{'Hordeum': ('ZDM01467_chrNH', 1)}
HOC355692	{'Hordeum': ('ZDM02064_chrNH', 1)}
HOC357320	{'Hordeum': ('ZDM02064_chrNH', 1)}
HOC357447	{'Hordeum': ('ZDM02064_chrNH', 1)}
HOC357737	{'Hordeum': ('ZDM02064_chrNH', 1)}
HOC357933	{'Hordeum': ('ZDM02064_chrNH', 1)}
HOC358360	{'Avena': ('oat_chrN', 2)}
HOC359152	{'Avena': ('oat_chrN', 1)}
HOC362150	{'Avena': ('oat_chrN', 1)}
HOC362850	{'Avena': ('oat_chrN', 1)}
HOC363189	{'Avena': ('oat_chrN', 1)}
HOC364236	{'Avena': ('oat_chrN', 1)}
HOC364460	{'Avena': ('oat_chrN', 1)}
HOC364770	{'Avena': ('oat_chrN', 1)}
HOC365189	{'Avena': ('oat_chrN', 1)}
HOC365693	{'Avena': ('oat_chrN', 1)}
HOC366754	{'Avena': ('oat_chrN', 1)}
HOC367701	{'Avena': ('oat_chrN', 1)}
HOC367901	{'Avena': ('oat_chrN', 1)}
HOC367932	{'Avena': ('oat_chrN', 1)}
HOC367957	{'Avena': ('oat_chrN', 1)}
HOC368362	{'Avena': ('oat_chrN', 1)}
HOC368674	{'Avena': ('oat_chrN', 1)}
HOC368699	{'Avena': ('oat_chrN', 1)}
HOC369353	{'Avena': ('oat_chrN', 1)}
HOC371081	{'Avena': ('oat_chrN', 1)}
HOC371506	{'Brachypodium': ('brach_chrN', 1)}
HOC372151	{'Brachypodium': ('brach_chrN', 1)}
HOC372589	{'Brachypodium': ('brach_chrN', 1)}
HOC372972	{'Brachypodium': ('brach_chrN', 1)}
HOC373007	{'Brachypodium': ('brach_chrN', 1)}
HOC373363	{'Brachypodium': ('brach_chrN', 1)}
HOC373619	{'Brachypodium': ('brach_chrN', 1)}
HOC373642	{'Brachypodium': ('brach_chrN', 1)}
HOC374164	{'Brachypodium': ('brach_chrN', 1)}
HOC374443	{'Brachypodium': ('brach_chrN', 1)}
HOC375089	{'Brachypodium': ('brach_chrN', 1)}
HOC375518	{'Brachypodium': ('brach_chrN', 1)}
HOC375519	{'Brachypodium': ('brach_chrN', 1)}
HOC375927	{'Brachypodium': ('brach_chrN', 1)}
HOC376926	{'Brachypodium': ('brach_chrN', 1)}
HOC377225	{'Brachypodium': ('brach_chrN', 1)}
HOC377908	{'Brachypodium': ('brach_chrN', 1)}
HOC378426	{'Brachypodium': ('brach_chrN', 1)}
HOC379451	{'Brachypodium': ('brach_chrN', 1)}
HOC379974	{'Brachypodium': ('brach_chrN', 1)}
HOC380177	{'Brachypodium': ('brach_chrN', 1)}
HOC380341	{'Brachypodium': ('brach_chrN', 1)}
HOC380639	{'Brachypodium': ('brach_chrN', 1)}
HOC381582	{'Brachypodium': ('brach_chrN', 1)}
HOC382346	{'Oryza': ('rice_N', 1)}
HOC382575	{'Oryza': ('rice_N', 1)}
HOC382622	{'Oryza': ('rice_N', 1)}
HOC382652	{'Oryza': ('rice_N', 1)}
HOC383045	{'Oryza': ('rice_N', 1)}
HOC383730	{'Oryza': ('rice_N', 1)}
HOC384233	{'Oryza': ('rice_N', 1)}
HOC385174	{'Oryza': ('rice_N', 1)}
HOC386573	{'Oryza': ('rice_N', 1)}
HOC386851	{'Oryza': ('rice_N', 1)}
HOC388033	{'Oryza': ('CN1_ChrN', 1)}
HOC388708	{'Oryza': ('CN1_ChrN', 1)}
HOC389537	{'Oryza': ('CN1_ChrN', 1)}
HOC390138	{'Oryza': ('CN1_ChrN', 1)}
HOC390145	{'Oryza': ('CN1_ChrN', 1)}
HOC390205	{'Oryza': ('CN1_ChrN', 1)}
HOC390753	{'Oryza': ('CN1_ChrN', 1)}
HOC391510	{'Oryza': ('DHX2_ChrN', 1)}
HOC392358	{'Oryza': ('DHX2_ChrN', 1)}
HOC392591	{'Oryza': ('DHX2_ChrN', 1)}
HOC392906	{'Oryza': ('IR64_ChrN', 1)}
HOC393030	{'Oryza': ('IR64_ChrN', 1)}
HOC393511	{'Oryza': ('IR64_ChrN', 1)}
HOC394135	{'Oryza': ('IR64_ChrN', 1)}
HOC394230	{'Oryza': ('IR64_ChrN', 1)}
HOC394514	{'Oryza': ('IR64_ChrN', 1)}
HOC394944	{'Oryza': ('LJ_ChrN', 1)}
HOC395474	{'Oryza': ('LJ_ChrN', 1)}
HOC395476	{'Oryza': ('LJ_ChrN', 1)}
HOC396335	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC396417	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC396680	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC396835	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC396946	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC397660	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC397879	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC398582	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC399057	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC400945	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC401130	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC401536	{'Oryza': ('MH63RS3_ChrN', 2)}
HOC402595	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC403506	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC404243	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC404524	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC404818	{'Oryza': ('MH63RS3_ChrN', 2)}
HOC405104	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC405935	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC406937	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC407673	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC407915	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC408654	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC408805	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC409924	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC410622	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC410912	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC411740	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC411907	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC412038	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC412207	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC412531	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC412713	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC412940	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC413318	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC413323	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC413374	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC414081	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC415344	{'Oryza': ('MH63RS3_ChrN', 1)}
HOC417411	{'Oryza': ('R498_ChrN', 2)}
HOC418821	{'Oryza': ('R498_ChrN', 1)}
HOC419070	{'Oryza': ('R498_ChrN', 1)}
HOC420177	{'Oryza': ('R498_ChrN', 1)}
HOC421447	{'Oryza': ('ZH11_ChrN', 1)}
HOC421907	{'Oryza': ('w1943_chrN', 1)}
HOC422647	{'Oryza': ('w1943_chrN', 1)}
HOC422761	{'Oryza': ('w1943_chrN', 1)}
HOC422855	{'Oryza': ('w1943_chrN', 1)}
HOC423010	{'Oryza': ('w1943_chrN', 1)}
HOC423247	{'Oryza': ('w1943_chrN', 1)}
HOC423515	{'Oryza': ('w1943_chrN', 1)}
HOC423537	{'Oryza': ('w1943_chrN', 1)}
HOC423748	{'Oryza': ('w1943_chrN', 1)}
HOC423811	{'Oryza': ('w1943_chrN', 1)}
HOC424807	{'Oryza': ('w1943_chrN', 1)}
HOC426313	{'Zea': ('maize_N', 1)}
HOC426533	{'Zea': ('maize_N', 1)}
HOC427953	{'Zea': ('maize_N', 1)}
HOC428244	{'Zea': ('maize_N', 1)}
HOC428956	{'Zea': ('maize_N', 1)}
HOC429127	{'Zea': ('maize_N', 1)}
HOC429328	{'Zea': ('maize_N', 1)}
HOC430463	{'Zea': ('maize_N', 1)}
HOC430960	{'Zea': ('maize_N', 1)}
HOC430976	{'Zea': ('maize_N', 1)}
HOC431134	{'Zea': ('maize_N', 1)}
HOC431173	{'Zea': ('maize_N', 1)}
HOC431297	{'Zea': ('maize_N', 1)}
HOC431391	{'Zea': ('maize_N', 1)}
HOC431907	{'Zea': ('maize_N', 1)}
HOC432762	{'Zea': ('maize_N', 1)}
HOC433398	{'Zea': ('maize_N', 1)}
HOC433722	{'Zea': ('maize_N', 1)}
HOC433887	{'Zea': ('maize_N', 1)}
HOC433949	{'Zea': ('maize_N', 1)}
HOC434350	{'Zea': ('maize_N', 1)}
HOC434414	{'Zea': ('maize_N', 1)}
HOC435248	{'Zea': ('A188_chrN', 1)}
HOC435314	{'Zea': ('A188_chrN', 1)}
HOC436337	{'Zea': ('A188_chrN', 1)}
HOC436487	{'Zea': ('A188_chrN', 1)}
HOC436602	{'Zea': ('A188_chrN', 1)}
HOC436631	{'Zea': ('A188_chrN', 1)}
HOC436865	{'Zea': ('A188_chrN', 1)}
HOC437249	{'Zea': ('A188_chrN', 1)}
HOC437622	{'Zea': ('A188_chrN', 1)}
HOC437735	{'Zea': ('A188_chrN', 1)}
HOC437952	{'Zea': ('A188_chrN', 1)}
HOC438665	{'Zea': ('A188_chrN', 1)}
HOC438722	{'Zea': ('A188_chrN', 1)}
HOC439054	{'Zea': ('A188_chrN', 1)}
HOC439233	{'Zea': ('A188_chrN', 1)}
HOC441252	{'Zea': ('A188_chrN', 1)}
HOC441253	{'Zea': ('A188_chrN', 1)}
HOC441932	{'Zea': ('A188_chrN', 1)}
HOC442343	{'Zea': ('dk105_chrN', 1)}
HOC442466	{'Zea': ('dk105_chrN', 1)}
HOC442649	{'Zea': ('dk105_chrN', 1)}
HOC442709	{'Zea': ('dk105_chrN', 1)}
HOC442750	{'Zea': ('dk105_chrN', 1)}
HOC443151	{'Zea': ('dk105_chrN', 1)}
HOC444365	{'Zea': ('dk105_chrN', 1)}
HOC445890	{'Zea': ('dk105_chrN', 2)}
HOC445935	{'Zea': ('dk105_chrN', 1)}
HOC445949	{'Zea': ('dk105_chrN', 1)}
HOC446320	{'Zea': ('dk105_chrN', 1)}
HOC446377	{'Zea': ('dk105_chrN', 1)}
HOC448044	{'Zea': ('EP1_chrN', 1)}
HOC448160	{'Zea': ('EP1_chrN', 1)}
HOC448478	{'Zea': ('EP1_chrN', 1)}
