genome	hoc	gene_count
rice_N	HOC008889	-9999
zavitan_chrNA	HOC008889	2
maize_N	HOC008890	1
rice_N	HOC008890	-9999
zavitan_chrNA	HOC008890	2
maize_N	HOC008891	1
rice_N	HOC008891	-9999
zavitan_chrNA	HOC008891	2
maize_N	HOC008892	2
rice_N	HOC008892	-9999
zavitan_chrNA	HOC008892	1
maize_N	HOC008893	1
rice_N	HOC008893	-9999
zavitan_chrNA	HOC008893	4
maize_N	HOC008894	1
rice_N	HOC008894	-9999
zavitan_chrNA	HOC008894	2
maize_N	HOC008895	2
rice_N	HOC008895	-9999
zavitan_chrNA	HOC008895	1
maize_N	HOC008896	2
rice_N	HOC008896	-9999
zavitan_chrNA	HOC008896	1
maize_N	HOC008897	1
rice_N	HOC008897	-9999
zavitan_chrNA	HOC008897	1
zavitan_chrNB	HOC008897	1
maize_N	HOC008898	1
rice_N	HOC008898	-9999
zavitan_chrNA	HOC008898	1
zavitan_chrNB	HOC008898	1
maize_N	HOC008899	1
rice_N	HOC008899	-9999
zavitan_chrNA	HOC008899	1
zavitan_chrNB	HOC008899	1
maize_N	HOC008900	1
rice_N	HOC008900	-9999
zavitan_chrNA	HOC008900	1
zavitan_chrNB	HOC008900	1
maize_N	HOC008901	2
rice_N	HOC008901	-9999
zavitan_chrNA	HOC008901	1
maize_N	HOC008902	1
rice_N	HOC008902	-9999
zavitan_chrNA	HOC008902	1
zavitan_chrNB	HOC008902	1
maize_N	HOC008903	1
rice_N	HOC008903	-9999
zavitan_chrNA	HOC008903	1
zavitan_chrNB	HOC008903	1
maize_N	HOC008904	1
rice_N	HOC008904	-9999
zavitan_chrNA	HOC008904	1
zavitan_chrNB	HOC008904	1
maize_N	HOC008905	1
rice_N	HOC008905	-9999
zavitan_chrNA	HOC008905	1
zavitan_chrNB	HOC008905	1
maize_N	HOC008906	1
rice_N	HOC008906	-9999
zavitan_chrNA	HOC008906	1
zavitan_chrNB	HOC008906	1
maize_N	HOC008907	1
rice_N	HOC008907	-9999
zavitan_chrNA	HOC008907	1
zavitan_chrNB	HOC008907	1
maize_N	HOC008908	1
rice_N	HOC008908	-9999
zavitan_chrNA	HOC008908	1
zavitan_chrNB	HOC008908	1
maize_N	HOC008909	1
rice_N	HOC008909	-9999
zavitan_chrNA	HOC008909	1
zavitan_chrNB	HOC008909	1
maize_N	HOC008910	1
rice_N	HOC008910	-9999
zavitan_chrNA	HOC008910	1
zavitan_chrNB	HOC008910	1
maize_N	HOC008911	1
rice_N	HOC008911	-9999
zavitan_chrNA	HOC008911	1
zavitan_chrNB	HOC008911	1
maize_N	HOC008912	1
rice_N	HOC008912	-9999
zavitan_chrNA	HOC008912	1
zavitan_chrNB	HOC008912	1
maize_N	HOC008913	1
rice_N	HOC008913	-9999
zavitan_chrNA	HOC008913	1
zavitan_chrNB	HOC008913	1
maize_N	HOC008914	1
rice_N	HOC008914	-9999
zavitan_chrNA	HOC008914	1
zavitan_chrNB	HOC008914	1
maize_N	HOC008915	1
rice_N	HOC008915	-9999
zavitan_chrNA	HOC008915	1
zavitan_chrNB	HOC008915	1
maize_N	HOC008916	1
rice_N	HOC008916	-9999
zavitan_chrNA	HOC008916	1
zavitan_chrNB	HOC008916	1
maize_N	HOC008917	1
rice_N	HOC008917	-9999
zavitan_chrNA	HOC008917	1
zavitan_chrNB	HOC008917	1
maize_N	HOC008918	1
rice_N	HOC008918	-9999
zavitan_chrNA	HOC008918	1
zavitan_chrNB	HOC008918	1
maize_N	HOC008919	1
rice_N	HOC008919	-9999
zavitan_chrNA	HOC008919	1
zavitan_chrNB	HOC008919	1
maize_N	HOC008920	1
rice_N	HOC008920	-9999
zavitan_chrNA	HOC008920	1
zavitan_chrNB	HOC008920	1
maize_N	HOC008921	1
rice_N	HOC008921	-9999
zavitan_chrNA	HOC008921	1
zavitan_chrNB	HOC008921	1
maize_N	HOC008922	1
rice_N	HOC008922	-9999
zavitan_chrNA	HOC008922	1
zavitan_chrNB	HOC008922	1
maize_N	HOC008923	1
rice_N	HOC008923	-9999
zavitan_chrNA	HOC008923	1
zavitan_chrNB	HOC008923	1
maize_N	HOC008924	1
rice_N	HOC008924	-9999
zavitan_chrNA	HOC008924	1
zavitan_chrNB	HOC008924	1
maize_N	HOC008925	1
rice_N	HOC008925	-9999
zavitan_chrNA	HOC008925	1
zavitan_chrNB	HOC008925	1
maize_N	HOC008926	1
rice_N	HOC008926	-9999
zavitan_chrNA	HOC008926	1
zavitan_chrNB	HOC008926	1
maize_N	HOC008927	1
rice_N	HOC008927	-9999
zavitan_chrNA	HOC008927	1
zavitan_chrNB	HOC008927	1
maize_N	HOC008928	1
rice_N	HOC008928	-9999
zavitan_chrNA	HOC008928	1
zavitan_chrNB	HOC008928	1
maize_N	HOC008929	1
rice_N	HOC008929	-9999
zavitan_chrNA	HOC008929	1
zavitan_chrNB	HOC008929	1
maize_N	HOC008930	1
rice_N	HOC008930	-9999
zavitan_chrNA	HOC008930	1
zavitan_chrNB	HOC008930	1
maize_N	HOC008931	1
rice_N	HOC008931	-9999
zavitan_chrNA	HOC008931	1
zavitan_chrNB	HOC008931	1
maize_N	HOC008932	1
rice_N	HOC008932	-9999
zavitan_chrNA	HOC008932	1
zavitan_chrNB	HOC008932	1
maize_N	HOC008933	1
rice_N	HOC008933	-9999
zavitan_chrNA	HOC008933	1
zavitan_chrNB	HOC008933	1
maize_N	HOC008934	1
rice_N	HOC008934	-9999
zavitan_chrNA	HOC008934	1
zavitan_chrNB	HOC008934	1
maize_N	HOC008935	1
rice_N	HOC008935	-9999
zavitan_chrNA	HOC008935	1
zavitan_chrNB	HOC008935	1
maize_N	HOC008936	1
rice_N	HOC008936	-9999
zavitan_chrNA	HOC008936	1
zavitan_chrNB	HOC008936	1
maize_N	HOC008937	1
rice_N	HOC008937	-9999
zavitan_chrNA	HOC008937	1
zavitan_chrNB	HOC008937	1
maize_N	HOC008938	1
rice_N	HOC008938	-9999
zavitan_chrNA	HOC008938	1
zavitan_chrNB	HOC008938	1
maize_N	HOC008939	1
rice_N	HOC008939	-9999
zavitan_chrNA	HOC008939	1
zavitan_chrNB	HOC008939	1
maize_N	HOC008940	1
rice_N	HOC008940	-9999
zavitan_chrNA	HOC008940	1
zavitan_chrNB	HOC008940	1
maize_N	HOC008941	1
rice_N	HOC008941	-9999
zavitan_chrNA	HOC008941	1
zavitan_chrNB	HOC008941	1
maize_N	HOC008942	1
rice_N	HOC008942	-9999
zavitan_chrNA	HOC008942	1
zavitan_chrNB	HOC008942	1
maize_N	HOC008943	1
rice_N	HOC008943	-9999
zavitan_chrNA	HOC008943	1
zavitan_chrNB	HOC008943	1
maize_N	HOC008944	1
rice_N	HOC008944	-9999
zavitan_chrNA	HOC008944	1
zavitan_chrNB	HOC008944	1
maize_N	HOC008945	1
rice_N	HOC008945	-9999
zavitan_chrNA	HOC008945	1
zavitan_chrNB	HOC008945	1
maize_N	HOC008946	1
rice_N	HOC008946	-9999
zavitan_chrNA	HOC008946	1
zavitan_chrNB	HOC008946	1
maize_N	HOC008947	1
rice_N	HOC008947	-9999
zavitan_chrNA	HOC008947	1
zavitan_chrNB	HOC008947	1
maize_N	HOC008948	1
rice_N	HOC008948	-9999
zavitan_chrNA	HOC008948	1
zavitan_chrNB	HOC008948	1
maize_N	HOC008949	1
rice_N	HOC008949	-9999
zavitan_chrNA	HOC008949	1
zavitan_chrNB	HOC008949	1
maize_N	HOC008950	1
rice_N	HOC008950	-9999
zavitan_chrNA	HOC008950	1
zavitan_chrNB	HOC008950	1
maize_N	HOC008951	1
rice_N	HOC008951	-9999
zavitan_chrNA	HOC008951	1
zavitan_chrNB	HOC008951	1
maize_N	HOC008952	1
rice_N	HOC008952	-9999
zavitan_chrNA	HOC008952	1
zavitan_chrNB	HOC008952	1
maize_N	HOC008953	1
rice_N	HOC008953	-9999
zavitan_chrNA	HOC008953	1
zavitan_chrNB	HOC008953	1
maize_N	HOC008954	1
rice_N	HOC008954	-9999
zavitan_chrNA	HOC008954	1
zavitan_chrNB	HOC008954	1
maize_N	HOC008955	1
rice_N	HOC008955	-9999
zavitan_chrNA	HOC008955	1
zavitan_chrNB	HOC008955	1
maize_N	HOC008956	3
rice_N	HOC008956	-9999
zavitan_chrNA	HOC008956	1
maize_N	HOC008957	1
rice_N	HOC008957	-9999
zavitan_chrNA	HOC008957	1
zavitan_chrNB	HOC008957	1
maize_N	HOC008958	1
rice_N	HOC008958	-9999
zavitan_chrNA	HOC008958	1
zavitan_chrNB	HOC008958	1
maize_N	HOC008959	1
rice_N	HOC008959	-9999
zavitan_chrNA	HOC008959	1
zavitan_chrNB	HOC008959	1
maize_N	HOC008960	1
rice_N	HOC008960	-9999
zavitan_chrNA	HOC008960	1
zavitan_chrNB	HOC008960	1
maize_N	HOC008961	1
rice_N	HOC008961	-9999
zavitan_chrNA	HOC008961	1
zavitan_chrNB	HOC008961	1
maize_N	HOC008962	1
rice_N	HOC008962	-9999
zavitan_chrNA	HOC008962	1
zavitan_chrNB	HOC008962	1
maize_N	HOC008963	1
rice_N	HOC008963	-9999
zavitan_chrNA	HOC008963	1
zavitan_chrNB	HOC008963	1
maize_N	HOC008964	1
rice_N	HOC008964	-9999
zavitan_chrNA	HOC008964	1
zavitan_chrNB	HOC008964	1
maize_N	HOC008965	1
rice_N	HOC008965	-9999
zavitan_chrNA	HOC008965	1
zavitan_chrNB	HOC008965	1
maize_N	HOC008966	1
rice_N	HOC008966	-9999
zavitan_chrNA	HOC008966	1
zavitan_chrNB	HOC008966	1
maize_N	HOC008967	1
rice_N	HOC008967	-9999
zavitan_chrNA	HOC008967	1
zavitan_chrNB	HOC008967	1
maize_N	HOC008968	1
rice_N	HOC008968	-9999
zavitan_chrNA	HOC008968	1
zavitan_chrNB	HOC008968	1
maize_N	HOC008969	1
rice_N	HOC008969	-9999
zavitan_chrNA	HOC008969	1
zavitan_chrNB	HOC008969	1
maize_N	HOC008970	1
rice_N	HOC008970	-9999
zavitan_chrNA	HOC008970	1
zavitan_chrNB	HOC008970	1
maize_N	HOC008971	1
rice_N	HOC008971	-9999
zavitan_chrNA	HOC008971	1
zavitan_chrNB	HOC008971	1
maize_N	HOC008972	1
rice_N	HOC008972	-9999
zavitan_chrNA	HOC008972	1
zavitan_chrNB	HOC008972	1
maize_N	HOC008973	1
rice_N	HOC008973	-9999
zavitan_chrNA	HOC008973	1
zavitan_chrNB	HOC008973	1
maize_N	HOC008974	1
rice_N	HOC008974	-9999
zavitan_chrNA	HOC008974	1
zavitan_chrNB	HOC008974	1
maize_N	HOC008975	1
rice_N	HOC008975	-9999
zavitan_chrNA	HOC008975	1
zavitan_chrNB	HOC008975	1
maize_N	HOC008976	1
rice_N	HOC008976	-9999
zavitan_chrNA	HOC008976	1
zavitan_chrNB	HOC008976	1
maize_N	HOC008977	1
rice_N	HOC008977	-9999
zavitan_chrNA	HOC008977	1
zavitan_chrNB	HOC008977	1
maize_N	HOC008978	1
rice_N	HOC008978	-9999
zavitan_chrNA	HOC008978	1
zavitan_chrNB	HOC008978	1
maize_N	HOC008979	1
rice_N	HOC008979	-9999
zavitan_chrNA	HOC008979	1
zavitan_chrNB	HOC008979	1
maize_N	HOC008980	2
rice_N	HOC008980	-9999
zavitan_chrNB	HOC008980	1
maize_N	HOC008981	1
rice_N	HOC008981	-9999
zavitan_chrNA	HOC008981	1
zavitan_chrNB	HOC008981	1
maize_N	HOC008982	1
rice_N	HOC008982	-9999
zavitan_chrNA	HOC008982	1
zavitan_chrNB	HOC008982	1
maize_N	HOC008983	1
rice_N	HOC008983	-9999
zavitan_chrNA	HOC008983	1
zavitan_chrNB	HOC008983	1
maize_N	HOC008984	1
rice_N	HOC008984	-9999
zavitan_chrNA	HOC008984	1
zavitan_chrNB	HOC008984	1
maize_N	HOC008985	2
zavitan_chrNA	HOC008985	1
zavitan_chrNB	HOC008985	1
maize_N	HOC008986	1
rice_N	HOC008986	-9999
zavitan_chrNA	HOC008986	1
zavitan_chrNB	HOC008986	1
maize_N	HOC008987	1
rice_N	HOC008987	-9999
zavitan_chrNA	HOC008987	1
zavitan_chrNB	HOC008987	1
maize_N	HOC008988	1
rice_N	HOC008988	-9999
zavitan_chrNA	HOC008988	1
zavitan_chrNB	HOC008988	1
maize_N	HOC008989	1
rice_N	HOC008989	-9999
zavitan_chrNA	HOC008989	1
zavitan_chrNB	HOC008989	1
maize_N	HOC008990	1
rice_N	HOC008990	-9999
zavitan_chrNA	HOC008990	1
zavitan_chrNB	HOC008990	1
maize_N	HOC008991	1
rice_N	HOC008991	-9999
zavitan_chrNA	HOC008991	1
zavitan_chrNB	HOC008991	1
maize_N	HOC008992	1
rice_N	HOC008992	-9999
zavitan_chrNA	HOC008992	1
zavitan_chrNB	HOC008992	1
maize_N	HOC008993	1
rice_N	HOC008993	-9999
zavitan_chrNA	HOC008993	1
zavitan_chrNB	HOC008993	1
maize_N	HOC008994	1
rice_N	HOC008994	-9999
zavitan_chrNA	HOC008994	1
zavitan_chrNB	HOC008994	1
maize_N	HOC008995	1
rice_N	HOC008995	-9999
zavitan_chrNA	HOC008995	1
zavitan_chrNB	HOC008995	1
maize_N	HOC008996	1
rice_N	HOC008996	-9999
zavitan_chrNA	HOC008996	1
zavitan_chrNB	HOC008996	1
maize_N	HOC008997	1
rice_N	HOC008997	-9999
zavitan_chrNA	HOC008997	1
zavitan_chrNB	HOC008997	1
maize_N	HOC008998	2
zavitan_chrNA	HOC008998	1
zavitan_chrNB	HOC008998	1
maize_N	HOC008999	1
rice_N	HOC008999	-9999
zavitan_chrNA	HOC008999	1
zavitan_chrNB	HOC008999	1
maize_N	HOC009000	2
zavitan_chrNA	HOC009000	1
zavitan_chrNB	HOC009000	1
maize_N	HOC009001	1
rice_N	HOC009001	-9999
zavitan_chrNA	HOC009001	1
zavitan_chrNB	HOC009001	1
maize_N	HOC009002	1
rice_N	HOC009002	-9999
zavitan_chrNA	HOC009002	1
zavitan_chrNB	HOC009002	1
maize_N	HOC009003	1
rice_N	HOC009003	-9999
zavitan_chrNA	HOC009003	1
zavitan_chrNB	HOC009003	1
maize_N	HOC009004	1
rice_N	HOC009004	-9999
zavitan_chrNA	HOC009004	1
zavitan_chrNB	HOC009004	1
maize_N	HOC009005	1
rice_N	HOC009005	-9999
zavitan_chrNA	HOC009005	1
zavitan_chrNB	HOC009005	1
maize_N	HOC009006	1
rice_N	HOC009006	-9999
zavitan_chrNA	HOC009006	1
zavitan_chrNB	HOC009006	1
maize_N	HOC009007	1
rice_N	HOC009007	-9999
zavitan_chrNA	HOC009007	1
zavitan_chrNB	HOC009007	1
maize_N	HOC009008	1
rice_N	HOC009008	-9999
zavitan_chrNA	HOC009008	1
zavitan_chrNB	HOC009008	1
maize_N	HOC009009	1
rice_N	HOC009009	-9999
zavitan_chrNA	HOC009009	1
zavitan_chrNB	HOC009009	1
maize_N	HOC009010	1
rice_N	HOC009010	-9999
zavitan_chrNA	HOC009010	1
zavitan_chrNB	HOC009010	1
maize_N	HOC009011	1
rice_N	HOC009011	-9999
zavitan_chrNA	HOC009011	1
zavitan_chrNB	HOC009011	1
maize_N	HOC009012	1
rice_N	HOC009012	-9999
zavitan_chrNA	HOC009012	1
zavitan_chrNB	HOC009012	1
maize_N	HOC009013	1
rice_N	HOC009013	-9999
zavitan_chrNA	HOC009013	1
zavitan_chrNB	HOC009013	1
maize_N	HOC009014	1
rice_N	HOC009014	-9999
zavitan_chrNA	HOC009014	1
zavitan_chrNB	HOC009014	1
maize_N	HOC009015	1
rice_N	HOC009015	-9999
zavitan_chrNA	HOC009015	1
zavitan_chrNB	HOC009015	1
maize_N	HOC009016	1
rice_N	HOC009016	-9999
zavitan_chrNA	HOC009016	1
zavitan_chrNB	HOC009016	1
maize_N	HOC009017	1
rice_N	HOC009017	-9999
zavitan_chrNA	HOC009017	1
zavitan_chrNB	HOC009017	1
maize_N	HOC009018	1
rice_N	HOC009018	-9999
zavitan_chrNA	HOC009018	1
zavitan_chrNB	HOC009018	1
maize_N	HOC009019	1
rice_N	HOC009019	-9999
zavitan_chrNA	HOC009019	1
zavitan_chrNB	HOC009019	1
maize_N	HOC009020	1
rice_N	HOC009020	-9999
zavitan_chrNA	HOC009020	1
zavitan_chrNB	HOC009020	1
maize_N	HOC009021	1
rice_N	HOC009021	-9999
zavitan_chrNA	HOC009021	1
zavitan_chrNB	HOC009021	1
maize_N	HOC009022	1
rice_N	HOC009022	-9999
zavitan_chrNA	HOC009022	1
zavitan_chrNB	HOC009022	1
maize_N	HOC009023	1
rice_N	HOC009023	-9999
zavitan_chrNA	HOC009023	1
zavitan_chrNB	HOC009023	1
maize_N	HOC009024	1
rice_N	HOC009024	-9999
zavitan_chrNA	HOC009024	1
zavitan_chrNB	HOC009024	1
maize_N	HOC009025	1
rice_N	HOC009025	-9999
zavitan_chrNA	HOC009025	1
zavitan_chrNB	HOC009025	1
maize_N	HOC009026	1
rice_N	HOC009026	-9999
zavitan_chrNA	HOC009026	1
zavitan_chrNB	HOC009026	1
maize_N	HOC009027	1
rice_N	HOC009027	-9999
zavitan_chrNA	HOC009027	1
zavitan_chrNB	HOC009027	1
maize_N	HOC009028	1
rice_N	HOC009028	-9999
zavitan_chrNA	HOC009028	1
zavitan_chrNB	HOC009028	1
maize_N	HOC009029	1
rice_N	HOC009029	-9999
zavitan_chrNA	HOC009029	1
zavitan_chrNB	HOC009029	1
maize_N	HOC009030	1
rice_N	HOC009030	-9999
zavitan_chrNA	HOC009030	1
zavitan_chrNB	HOC009030	1
maize_N	HOC009031	1
rice_N	HOC009031	-9999
zavitan_chrNA	HOC009031	1
zavitan_chrNB	HOC009031	1
maize_N	HOC009032	1
rice_N	HOC009032	-9999
zavitan_chrNA	HOC009032	1
zavitan_chrNB	HOC009032	1
maize_N	HOC009033	1
rice_N	HOC009033	-9999
zavitan_chrNA	HOC009033	1
zavitan_chrNB	HOC009033	1
maize_N	HOC009034	1
rice_N	HOC009034	-9999
zavitan_chrNA	HOC009034	2
zavitan_chrNB	HOC009034	2
maize_N	HOC009035	1
rice_N	HOC009035	-9999
zavitan_chrNA	HOC009035	1
zavitan_chrNB	HOC009035	1
maize_N	HOC009036	1
rice_N	HOC009036	-9999
zavitan_chrNA	HOC009036	1
zavitan_chrNB	HOC009036	1
maize_N	HOC009037	1
rice_N	HOC009037	-9999
zavitan_chrNA	HOC009037	1
zavitan_chrNB	HOC009037	1
maize_N	HOC009038	1
rice_N	HOC009038	-9999
zavitan_chrNA	HOC009038	1
zavitan_chrNB	HOC009038	1
maize_N	HOC009039	1
rice_N	HOC009039	-9999
zavitan_chrNA	HOC009039	1
zavitan_chrNB	HOC009039	1
maize_N	HOC009040	1
rice_N	HOC009040	-9999
zavitan_chrNA	HOC009040	1
zavitan_chrNB	HOC009040	1
maize_N	HOC009041	1
rice_N	HOC009041	-9999
zavitan_chrNA	HOC009041	1
zavitan_chrNB	HOC009041	1
maize_N	HOC009042	1
rice_N	HOC009042	-9999
zavitan_chrNA	HOC009042	1
zavitan_chrNB	HOC009042	1
maize_N	HOC009043	1
rice_N	HOC009043	-9999
zavitan_chrNA	HOC009043	1
zavitan_chrNB	HOC009043	1
maize_N	HOC009044	1
rice_N	HOC009044	-9999
zavitan_chrNA	HOC009044	1
zavitan_chrNB	HOC009044	1
maize_N	HOC009045	1
rice_N	HOC009045	-9999
zavitan_chrNA	HOC009045	1
zavitan_chrNB	HOC009045	1
maize_N	HOC009046	1
rice_N	HOC009046	-9999
zavitan_chrNA	HOC009046	1
zavitan_chrNB	HOC009046	1
maize_N	HOC009047	1
rice_N	HOC009047	-9999
zavitan_chrNA	HOC009047	1
zavitan_chrNB	HOC009047	1
maize_N	HOC009048	1
rice_N	HOC009048	-9999
zavitan_chrNA	HOC009048	1
zavitan_chrNB	HOC009048	1
maize_N	HOC009049	1
rice_N	HOC009049	-9999
zavitan_chrNA	HOC009049	1
zavitan_chrNB	HOC009049	1
maize_N	HOC009050	1
rice_N	HOC009050	-9999
zavitan_chrNA	HOC009050	1
zavitan_chrNB	HOC009050	1
maize_N	HOC009051	1
rice_N	HOC009051	-9999
zavitan_chrNA	HOC009051	1
zavitan_chrNB	HOC009051	1
maize_N	HOC009052	1
rice_N	HOC009052	-9999
zavitan_chrNA	HOC009052	1
zavitan_chrNB	HOC009052	1
maize_N	HOC009053	1
rice_N	HOC009053	-9999
zavitan_chrNA	HOC009053	1
zavitan_chrNB	HOC009053	1
maize_N	HOC009054	1
rice_N	HOC009054	-9999
zavitan_chrNA	HOC009054	1
zavitan_chrNB	HOC009054	1
maize_N	HOC009055	1
rice_N	HOC009055	-9999
zavitan_chrNA	HOC009055	1
zavitan_chrNB	HOC009055	1
maize_N	HOC009056	1
rice_N	HOC009056	-9999
zavitan_chrNA	HOC009056	1
zavitan_chrNB	HOC009056	1
maize_N	HOC009057	1
rice_N	HOC009057	-9999
zavitan_chrNA	HOC009057	1
zavitan_chrNB	HOC009057	1
maize_N	HOC009058	1
rice_N	HOC009058	-9999
zavitan_chrNA	HOC009058	1
zavitan_chrNB	HOC009058	1
maize_N	HOC009059	1
rice_N	HOC009059	-9998
zavitan_chrNB	HOC009059	1
maize_N	HOC009060	1
rice_N	HOC009060	1
zavitan_chrNA	HOC009060	1
zavitan_chrNB	HOC009060	1
maize_N	HOC009061	1
rice_N	HOC009061	-9999
zavitan_chrNA	HOC009061	1
zavitan_chrNB	HOC009061	1
maize_N	HOC009062	1
rice_N	HOC009062	-9999
zavitan_chrNA	HOC009062	1
zavitan_chrNB	HOC009062	1
maize_N	HOC009063	1
rice_N	HOC009063	-19998
zavitan_chrNB	HOC009063	1
maize_N	HOC009064	1
rice_N	HOC009064	-9999
zavitan_chrNA	HOC009064	1
zavitan_chrNB	HOC009064	1
maize_N	HOC009065	1
rice_N	HOC009065	2
zavitan_chrNA	HOC009065	1
maize_N	HOC009066	1
rice_N	HOC009066	-9999
zavitan_chrNA	HOC009066	1
zavitan_chrNB	HOC009066	1
maize_N	HOC009067	1
rice_N	HOC009067	-9999
zavitan_chrNA	HOC009067	2
zavitan_chrNB	HOC009067	2
maize_N	HOC009068	1
rice_N	HOC009068	-9999
zavitan_chrNA	HOC009068	1
zavitan_chrNB	HOC009068	1
maize_N	HOC009069	1
rice_N	HOC009069	-9999
zavitan_chrNA	HOC009069	1
zavitan_chrNB	HOC009069	1
maize_N	HOC009070	1
rice_N	HOC009070	-9999
zavitan_chrNA	HOC009070	1
zavitan_chrNB	HOC009070	1
maize_N	HOC009071	1
rice_N	HOC009071	-9999
zavitan_chrNA	HOC009071	1
zavitan_chrNB	HOC009071	1
maize_N	HOC009072	1
rice_N	HOC009072	-9999
zavitan_chrNA	HOC009072	1
zavitan_chrNB	HOC009072	1
maize_N	HOC009073	1
rice_N	HOC009073	-9999
zavitan_chrNA	HOC009073	1
zavitan_chrNB	HOC009073	1
maize_N	HOC009074	2
zavitan_chrNA	HOC009074	1
zavitan_chrNB	HOC009074	1
maize_N	HOC009075	1
rice_N	HOC009075	-9999
zavitan_chrNA	HOC009075	1
zavitan_chrNB	HOC009075	1
maize_N	HOC009076	1
rice_N	HOC009076	-9999
zavitan_chrNA	HOC009076	1
zavitan_chrNB	HOC009076	1
maize_N	HOC009077	2
rice_N	HOC009077	-9999
zavitan_chrNB	HOC009077	1
maize_N	HOC009078	1
rice_N	HOC009078	-9999
zavitan_chrNA	HOC009078	1
zavitan_chrNB	HOC009078	1
maize_N	HOC009079	1
rice_N	HOC009079	-9999
zavitan_chrNA	HOC009079	1
zavitan_chrNB	HOC009079	1
maize_N	HOC009080	1
rice_N	HOC009080	-9999
zavitan_chrNA	HOC009080	1
zavitan_chrNB	HOC009080	1
maize_N	HOC009081	1
rice_N	HOC009081	-9999
zavitan_chrNA	HOC009081	1
zavitan_chrNB	HOC009081	1
maize_N	HOC009082	1
rice_N	HOC009082	-9999
zavitan_chrNA	HOC009082	1
zavitan_chrNB	HOC009082	1
maize_N	HOC009083	1
rice_N	HOC009083	-9999
zavitan_chrNA	HOC009083	1
zavitan_chrNB	HOC009083	1
maize_N	HOC009084	1
rice_N	HOC009084	-9999
zavitan_chrNA	HOC009084	1
zavitan_chrNB	HOC009084	1
maize_N	HOC009085	1
rice_N	HOC009085	-9999
zavitan_chrNA	HOC009085	1
zavitan_chrNB	HOC009085	1
maize_N	HOC009086	1
rice_N	HOC009086	-9999
zavitan_chrNA	HOC009086	1
zavitan_chrNB	HOC009086	1
maize_N	HOC009087	1
rice_N	HOC009087	-9999
zavitan_chrNA	HOC009087	1
zavitan_chrNB	HOC009087	1
maize_N	HOC009088	1
rice_N	HOC009088	-9999
zavitan_chrNA	HOC009088	1
zavitan_chrNB	HOC009088	1
maize_N	HOC009089	1
rice_N	HOC009089	-9999
zavitan_chrNA	HOC009089	1
zavitan_chrNB	HOC009089	1
maize_N	HOC009090	1
rice_N	HOC009090	-9999
zavitan_chrNA	HOC009090	1
zavitan_chrNB	HOC009090	1
maize_N	HOC009091	1
rice_N	HOC009091	-9999
zavitan_chrNA	HOC009091	1
zavitan_chrNB	HOC009091	1
maize_N	HOC009092	1
rice_N	HOC009092	-9999
zavitan_chrNA	HOC009092	1
zavitan_chrNB	HOC009092	1
maize_N	HOC009093	1
rice_N	HOC009093	-9999
zavitan_chrNA	HOC009093	1
zavitan_chrNB	HOC009093	1
maize_N	HOC009094	1
rice_N	HOC009094	-9999
zavitan_chrNA	HOC009094	1
zavitan_chrNB	HOC009094	1
maize_N	HOC009095	1
rice_N	HOC009095	-9999
zavitan_chrNA	HOC009095	1
zavitan_chrNB	HOC009095	1
maize_N	HOC009096	1
rice_N	HOC009096	-9999
zavitan_chrNA	HOC009096	1
zavitan_chrNB	HOC009096	1
maize_N	HOC009097	1
rice_N	HOC009097	-9999
zavitan_chrNA	HOC009097	1
zavitan_chrNB	HOC009097	1
maize_N	HOC009098	1
rice_N	HOC009098	-9999
zavitan_chrNA	HOC009098	1
zavitan_chrNB	HOC009098	1
maize_N	HOC009099	1
rice_N	HOC009099	-9999
zavitan_chrNA	HOC009099	1
zavitan_chrNB	HOC009099	1
maize_N	HOC009100	1
rice_N	HOC009100	-9999
zavitan_chrNA	HOC009100	1
zavitan_chrNB	HOC009100	1
maize_N	HOC009101	1
rice_N	HOC009101	-9999
zavitan_chrNA	HOC009101	1
zavitan_chrNB	HOC009101	1
maize_N	HOC009102	1
rice_N	HOC009102	-9999
zavitan_chrNA	HOC009102	1
zavitan_chrNB	HOC009102	1
maize_N	HOC009103	1
rice_N	HOC009103	-9999
zavitan_chrNA	HOC009103	1
zavitan_chrNB	HOC009103	1
maize_N	HOC009104	1
rice_N	HOC009104	-9999
zavitan_chrNA	HOC009104	1
zavitan_chrNB	HOC009104	1
maize_N	HOC009105	1
rice_N	HOC009105	-9999
zavitan_chrNA	HOC009105	1
zavitan_chrNB	HOC009105	1
maize_N	HOC009106	1
rice_N	HOC009106	-9999
zavitan_chrNA	HOC009106	1
zavitan_chrNB	HOC009106	1
maize_N	HOC009107	1
rice_N	HOC009107	-9999
zavitan_chrNA	HOC009107	1
zavitan_chrNB	HOC009107	1
maize_N	HOC009108	3
zavitan_chrNB	HOC009108	1
maize_N	HOC009109	1
rice_N	HOC009109	-9999
zavitan_chrNA	HOC009109	1
zavitan_chrNB	HOC009109	1
maize_N	HOC009110	1
rice_N	HOC009110	-9999
zavitan_chrNA	HOC009110	1
zavitan_chrNB	HOC009110	1
maize_N	HOC009111	1
zavitan_chrNA	HOC009111	1
zavitan_chrNB	HOC009111	2
maize_N	HOC009112	1
rice_N	HOC009112	-9999
zavitan_chrNA	HOC009112	1
zavitan_chrNB	HOC009112	1
maize_N	HOC009113	1
rice_N	HOC009113	-9999
zavitan_chrNA	HOC009113	1
